device_id,rom_id,support_level,notes,last_verified
pixel_7,lineageos_21,Stable,Core hardware and OTA updates supported,2026-07-01
pixel_7,grapheneos_2024,Stable,Recommended privacy-focused option for this device,2026-07-01
pixel_7,crdroid_10,Testing,Known issue with adaptive charging,2026-06-20
pixel_7_pro,lineageos_21,Stable,Core hardware supported,2026-07-01
pixel_7_pro,grapheneos_2024,Stable,Officially supported device family,2026-07-01
pixel_6a,lineageos_21,Stable,Daily-driver ready,2026-06-28
pixel_6a,grapheneos_2024,Stable,Officially supported device family,2026-06-28
oneplus_9,lineageos_21,Stable,Camera and fingerprint supported,2026-06-22
oneplus_9,crdroid_10,Stable,Maintainer builds available,2026-06-25
oneplus_9,evolution_x_8,Testing,Verify VoLTE support by carrier,2026-06-15
oneplus_9_pro,lineageos_21,Stable,Core hardware supported,2026-06-22
oneplus_9_pro,crdroid_10,Stable,Maintainer builds available,2026-06-25
redmi_note_10_pro,lineageos_21,Stable,Popular community-supported device,2026-06-18
redmi_note_10_pro,pixel_experience_13,Stable,Android 13 build available,2026-05-30
redmi_note_10_pro,evolution_x_8,Testing,Check firmware version before flashing,2026-06-12
poco_f3,lineageos_21,Stable,Core hardware supported,2026-06-18
poco_f3,crdroid_10,Stable,Maintainer builds available,2026-06-19
poco_f3,paranoid_android_uvite,Testing,Limited maintainer notes available,2026-06-10
galaxy_s10,lineageos_21,Testing,Legacy device; confirm modem support,2026-05-21
galaxy_s10,pixel_experience_13,Community,Community builds only,2026-05-10
galaxy_s20_fe,lineageos_21,Stable,Snapdragon model supported in sample data,2026-06-05
galaxy_s20_fe,crdroid_10,Testing,Verify exact model before flashing,2026-06-07
nothing_phone_1,lineageos_21,Stable,Core hardware supported,2026-06-29
nothing_phone_1,evolution_x_8,Stable,Maintainer builds available,2026-06-29
nothing_phone_1,paranoid_android_uvite,Testing,Beta-quality builds in sample data,2026-06-10
