rom_id,name,version,android_version,maintainer,status,website
e_os,/e/,4.0,16,e Foundation,active,not found
2by2_project,2by2 Project,not found,not found,not found,not found,https://project2by2.jp/
abhix_miui,Abhix MIUI,not found,not found,not found,not found,https://t.me/ROGEditionUPDATES
advanced_xperience_os,Advanced XPerience OS,not found,not found,not found,not found,https://axp.binbash.rocks/
afterlife_project,Afterlife Project,not found,not found,not found,not found,https://github.com/AfterLifePrjktAOSP
afterlifeos,AfterlifeOS,not found,not found,not found,not found,https://afterlifeos.com/
aicp,AICP,not found,not found,not found,not found,https://www.aicp-rom.com/
aim_rom,AIM ROM,not found,not found,not found,not found,https://aimrom.github.io/
alios,AliOS,2.0,4.4 (?),Alibaba Cloud,discontinued,not found
alphadroid,AlphaDroid,not found,not found,not found,not found,https://github.com/AlphaDroid-Project
alrightos,AlrightOS,not found,not found,not found,not found,https://alrightos.xyz/
amogos_rom,AmogOS Rom,not found,not found,not found,not found,https://github.com/AmogOS-Rom
amyrom,AmyROM,not found,not found,not found,not found,https://github.com/amyROM
ancient_os,Ancient OS,not found,not found,not found,not found,https://www.ancientrom.xyz/
android_s_gsi,Android S GSI,not found,not found,not found,not found,https://t.me/androidsgsi
aokp,AOKP,Pie,9,Team Kang,discontinued,http://aokp.co/
aosdp,AOSDP,not found,not found,not found,not found,https://github.com/AOSDP
aosip,AOSiP (Android Open Source Illusion Project),not found,not found,not found,not found,https://aosip.dev/
aosp_12_1_v416,AOSP 12.1 v416 (treble_experimentations),not found,not found,not found,not found,https://github.com/phhusson/treble_experimentations/releases
aosp_extended,AOSP Extended,not found,not found,not found,not found,https://www.aospextended.com/
aospk_the_kraken_project,AOSPK - The Kraken Project,not found,not found,not found,not found,https://github.com/AOSPK
apatch_the_patching_of_android_kernel_system,APatch : The Patching of Android Kernel & System,not found,not found,not found,not found,https://github.com/bmax121/APatch
aquari_os,Aquari OS,not found,not found,not found,not found,https://github.com/AquariOS
arrowos,ArrowOS,not found,not found,not found,not found,https://arrowos.net/
atomic_os,Atomic OS,not found,not found,not found,not found,https://github.com/Atomic-OS
auroradroid,AuroraDroid,not found,not found,not found,not found,https://github.com/AuroraDroid
axionaosp,AxionAOSP,not found,not found,not found,not found,not found
baidu_yi,Baidu Yi,not found,4 (?),"Baidu, Inc.",discontinued,not found
baikalos,BaikalOS,not found,not found,not found,not found,https://github.com/baikalos
bananadroid,BananaDroid,not found,not found,not found,not found,https://github.com/bananadroid
beastroms,BeastROMs,not found,not found,not found,not found,https://github.com/BeastRoms
benzo_rom,Benzo ROM,not found,not found,not found,not found,https://github.com/BenzoRom
bharos,BharOS,not found,13 (?),"JandK, IIT Madras",active,not found
bianca_project,Bianca Project,not found,not found,not found,not found,https://github.com/BiancaProject
black_iron_project,Black Iron Project,not found,not found,not found,not found,https://github.com/Black-Iron-Project
bliss_roms,Bliss ROMs,not found,not found,not found,not found,https://blissroms.com/
blissrom,BlissROM,not found,not found,not found,not found,not found
bootleggers_rom,Bootleggers ROM,not found,not found,not found,not found,https://bootleggersrom.github.io/
bsdkos,BsdkOS,not found,not found,not found,not found,https://github.com/bsdkOS
